ID,Species,Sex,Male_Type,Body Weight (mg),Length (mm),Brain Weight (mg),Gonad Weight (mg),Liver Weight (mg),Intestine length (mm),Total Brain Cell Count (CV<0.10),Neuron Ratio
PPFBC-2,P. parae,Female,,338.6,29.593,5.2,,,,5244618.965,0.502513826
PPFBC3,P. parae,Female,,264.8,24.136,5.6,,3.8,,5353141.361,0.544833957
PPFBC5,P. parae,Female,,664.7,37.499,6.4,,6.6,,4465968.586,0.575199619
PPFBC-6,P. parae,Female,,474.9,21.689,6.9,,5.3,,4663089.005,0.566041973
PPFBC-7,P. parae,Female,,501.3,21.863,6,,2.8,,5742931.937,0.529458643
PPFBC-8,P. parae,Female,,169.5,23.069,4.4,,2.6,16,3951570.681,0.53194887
PPFBC-9,P. parae,Female,,172.9,21.942,3.8,,2.8,13,3599738.22,0.505101027
PPFBC-10,P. parae,Female,,228.1,24.159,4.7,,3.5,19,3381937.173,0.542153258
PPFBC-11,P. parae,Female,,225.8,23.133,4,,4.1,16,4191623.037,0.582360756
PPFBC-12,P. parae,Female,,193.1,22,2.8,,2.9,19,3521465.969,0.517400451
PPBC1,P. parae,Male,Parae,162.7,20.582,4.1,3.5,4.7,,3191884.817,0.524142749
PPBC2,P. parae,Male,Parae,161.7,20.214,4.5,3.9,4,,3121204.188,0.522275132
PPBC3,P. parae,Male,Parae,78.5,17.688,4,2.4,1.2,,3241099.476,0.649255093
PPBC4,P. parae,Male,Parae,179.4,21.19,5.5,3.8,2.4,,3134554.974,0.506242703
PPBC5,P. parae,Male,Parae,189.3,22.206,4.6,3.7,2.5,10,2861256.545,0.5242344
PPBC6,P. parae,Male,Parae,123.5,21.303,3.7,2.1,1.7,8,3461256.545,0.555497836
PPBC7,P. parae,Male,Parae,164.3,20.149,3.4,2.5,2.3,10,3698429.319,0.529063678
PPBC8,P. parae,Male,Parae,196.1,20.873,3.9,3.2,3.2,11.5,3380628.272,0.515909091
PPBC9,P. parae,Male,Parae,148.6,18.652,3.3,3,2.3,7,3313612.565,0.506613757
PPBC10,P. parae,Male,Parae,199.3,20.978,3.5,3.4,4.3,14,3268324.607,0.527108409
PIBC-1,P. parae,Male,Immaculata,108.2,20.342,3.4,5.5,3,,2934554.974,0.526281602
